Bava_Kamma.2a:1	מתני׳ ארבעה אבות נזיקין: השור, והבור, והמבעה, וההבער.
Bava_Kamma.2a:2	לא הרי השור כהרי המבעה, ולא הרי המבעה כהרי השור; ולא זה וזה שיש בהן רוח חיים, כהרי האש שאין בו רוח חיים;
Bava_Kamma.2a:3	ולא זה וזה שדרכן לילך ולהזיק, כהרי הבור שאין דרכו לילך ולהזיק.
Bava_Kamma.2a:4	הצד השוה שבהן – שדרכן להזיק, ושמירתן עליך; וכשהזיק – חב המזיק לשלם תשלומי נזק, במיטב הארץ.
Bava_Kamma.2a:5	גמ׳ מדקתני ״אבות״ – מכלל דאיכא תולדות; תולדותיהן כיוצא בהן, או לאו כיוצא בהן?
Bava_Kamma.2a:6	גבי שבת תנן: אבות מלאכות – ארבעים חסר אחת. ״אבות״ – מכלל דאיכא תולדות,
Bava_Kamma.2a:7	תולדותיהן כיוצא בהן; לא שנא אב – חטאת, ולא שנא תולדה – חטאת; לא שנא אב – סקילה, ולא שנא תולדה – סקילה.
Bava_Kamma.2a:8	ומאי איכא בין אב לתולדה? נפקא מינה, דאילו עביד שתי אבות בהדי הדדי, אי נמי שתי תולדות בהדי הדדי – מחייב אכל חדא וחדא; ואילו עביד אב ותולדה דידיה – לא מחייב אלא חדא.
Bava_Kamma.2a:9	ולרבי אליעזר – דמחייב אתולדה במקום אב; אמאי קרי ליה אב, ואמאי קרי לה תולדה? הך דהוה במשכן חשיבא – קרי ליה אב, הך דלא הוי במשכן חשיבא – קרי לה תולדה.
Bava_Kamma.2a:10	גבי טומאות תנן: אבות הטומאות – השרץ, והשכבת זרע,
